DATE,MONTH,BASEL_cloud_cover,BASEL_humidity,BASEL_pressure,BASEL_global_radiation,BASEL_precipitation,BASEL_sunshine,BASEL_temp_mean,BASEL_temp_min,BASEL_temp_max
20050127,1,5,0.75,1.0199,0.63,0.0,2.3,-6.1,-8.8,-3.6
20050128,1,7,0.73,1.0156,0.8,0.0,2.4,-4.6,-7.1,-1.5
20050129,1,1,0.67,1.0232,0.91,0.0,7.7,-5.9,-8.2,-3.7
20050130,1,5,0.68,1.0329,0.57,0.0,1.4,-6.1,-10.7,-3.3
20050131,1,8,0.69,1.0308,0.38,0.07,0.0,-0.7,-3.4,2.3
20050201,2,8,0.84,1.0268,0.46,0.13,0.7,2.0,-0.9,4.1
20050202,2,7,0.84,1.0324,0.45,0.01,0.2,1.7,-2.2,4.1
20050203,2,6,0.85,1.0327,0.57,0.0,1.3,2.6,-1.0,5.7
20050204,2,5,0.8,1.0314,0.94,0.0,5.1,1.4,-1.9,5.4
20050205,2,1,0.76,1.0258,1.01,0.0,8.3,0.8,-2.2,4.4
20050206,2,4,0.81,1.026,0.7,0.0,1.8,0.7,-1.9,4.8
20050207,2,5,0.8,1.0269,0.91,0.0,4.3,1.6,-1.3,6.5
20050208,2,3,0.67,1.0303,1.01,0.0,6.1,2.9,-0.5,9.7
20050209,2,1,0.6,1.0331,1.11,0.0,9.1,3.5,-1.0,10.4
20050210,2,5,0.68,1.0341,0.54,0.0,0.1,4.1,-1.6,9.2
20050211,2,8,0.81,1.0274,0.12,0.38,0.0,6.6,5.3,7.9
20050212,2,7,0.76,1.0133,0.28,0.54,0.0,10.2,6.5,13.0
20050213,2,7,0.8,1.0052,0.42,0.33,0.3,3.0,0.3,7.0
20050214,2,5,0.81,1.008,0.56,0.18,1.1,1.1,-0.4,3.2
20050215,2,7,0.84,1.01,0.76,0.0,1.4,-0.3,-1.3,1.4
20050216,2,7,0.81,1.0186,0.53,0.0,0.1,-1.1,-2.2,0.3
20050217,2,8,0.82,1.0239,0.5,0.0,0.3,-1.3,-2.6,0.5
20050218,2,7,0.77,1.0229,0.32,0.01,0.0,-0.9,-1.9,0.5
20050219,2,8,0.82,1.0135,0.35,0.12,0.0,-1.0,-3.2,0.3
20050220,2,8,0.79,1.0097,0.99,0.01,3.8,0.2,-1.6,4.2
20050221,2,8,0.86,1.0069,0.45,0.28,0.0,-1.2,-2.0,-0.2
20050222,2,8,0.89,1.006,0.64,0.06,0.0,-1.7,-3.1,0.5
20050223,2,7,0.78,1.0104,0.84,0.06,0.6,-2.2,-3.7,0.7
20050224,2,5,0.76,1.0138,0.93,0.0,1.8,-2.0,-4.0,1.7
20050225,2,7,0.79,1.0159,0.7,0.0,0.1,-2.7,-5.7,-0.2
20050226,2,7,0.71,1.0135,0.73,0.0,0.7,-1.3,-3.8,0.9
20050227,2,8,0.81,1.0143,0.44,0.5,0.0,-4.0,-6.5,-2.5
20050228,2,1,0.6,1.0209,1.72,0.0,9.9,-6.2,-11.4,-2.4
20050301,3,1,0.66,1.015,1.62,0.0,7.9,-7.6,-14.7,-1.1
20050302,3,3,0.63,1.0091,1.65,0.0,9.4,-3.9,-10.7,3.1
20050303,3,4,0.58,1.0075,1.48,0.0,7.2,0.5,-4.3,7.2
20050304,3,3,0.64,1.0125,1.37,0.0,6.3,-0.2,-4.4,3.7
20050305,3,7,0.79,1.0073,0.78,0.06,0.1,-0.3,-2.3,2.1
20050306,3,7,0.84,1.0175,0.45,0.0,0.0,-2.2,-6.1,-0.3
20050307,3,6,0.79,1.0254,1.41,0.27,5.1,-3.4,-10.1,1.3
20050308,3,8,0.84,1.0267,0.78,0.26,0.4,1.6,-1.4,4.9
20050309,3,8,0.78,1.0295,0.56,0.0,0.4,3.0,1.1,5.6
20050310,3,5,0.76,1.0283,0.9,0.0,2.9,2.6,-1.6,6.8
20050311,3,4,0.66,1.02,1.57,0.0,6.8,2.5,-3.7,7.6
20050312,3,8,0.7,1.0106,0.33,0.19,0.0,3.4,0.7,6.3
20050313,3,3,0.66,1.0155,1.92,0.0,10.2,2.2,-2.8,7.4
20050314,3,5,0.61,1.0169,1.76,0.0,8.2,5.4,-1.1,12.2
20050315,3,1,0.63,1.0245,1.85,0.0,10.9,9.5,1.0,17.8
20050316,3,1,0.54,1.0289,1.95,0.0,11.1,11.2,3.6,20.7
20050317,3,4,0.54,1.0303,1.8,0.0,9.6,13.0,5.4,21.5
20050318,3,1,0.58,1.0288,1.95,0.0,11.2,13.8,6.5,22.5
20050319,3,2,0.62,1.0228,1.94,0.0,10.6,13.6,5.3,21.8
20050320,3,7,0.77,1.0188,1.36,0.0,4.1,12.0,8.8,16.7
20050321,3,3,0.66,1.0147,1.91,0.0,9.2,11.4,4.5,17.6
20050322,3,8,0.72,1.0151,0.61,0.61,0.1,11.0,8.6,14.2
20050323,3,6,0.8,1.0183,1.94,0.0,9.0,13.2,9.4,18.1
20050324,3,8,0.85,1.0179,0.9,0.86,1.5,12.1,7.9,16.5
20050325,3,4,0.72,1.0172,1.77,0.04,7.1,12.5,7.6,17.7
20050326,3,6,0.85,1.0089,1.06,1.11,1.2,11.1,6.7,16.6
20050327,3,7,0.87,1.0079,0.78,0.16,0.7,11.3,9.6,14.1
20050328,3,7,0.75,1.0134,1.15,0.0,1.2,11.9,8.3,15.9
20050329,3,7,0.8,1.0137,1.22,0.41,1.6,11.7,8.3,17.5
20050330,3,8,0.74,1.0163,1.19,0.0,1.0,11.0,6.7,14.4
20050331,3,6,0.8,1.0217,1.22,0.08,1.9,9.6,4.7,14.6
20050401,4,3,0.62,1.0235,2.2,0.0,10.4,10.9,5.7,16.9
20050402,4,2,0.53,1.0217,2.24,0.0,11.5,11.6,4.4,19.5
20050403,4,1,0.52,1.0239,2.28,0.0,11.0,11.9,5.4,19.5
20050404,4,2,0.5,1.0251,2.3,0.0,11.5,11.9,5.0,18.7
20050405,4,8,0.69,1.0268,0.5,0.01,0.0,10.4,6.9,13.8
20050406,4,7,0.66,1.0208,1.82,0.1,5.8,13.2,6.6,19.5
20050407,4,8,0.72,1.01,0.68,0.76,0.0,12.0,7.7,14.6
20050408,4,7,0.8,1.0063,0.9,0.76,0.2,7.6,5.4,9.7
20050409,4,8,0.85,1.0157,0.37,0.06,0.0,3.6,0.8,5.4
20050410,4,5,0.69,1.0254,1.59,0.01,4.9,5.1,-1.2,9.0
20050411,4,4,0.54,1.0234,2.02,0.0,6.3,9.1,3.0,15.0
20050412,4,8,0.69,1.0193,0.84,0.0,0.0,8.7,6.1,10.6
20050413,4,8,0.68,1.0133,1.1,0.0,0.0,10.1,6.5,13.9
20050414,4,5,0.64,1.0071,2.11,0.0,7.1,12.0,5.4,18.6
20050415,4,6,0.67,1.0048,2.15,0.0,7.1,10.9,6.1,17.6
20050416,4,8,0.81,0.9986,0.38,1.86,0.0,8.6,6.2,11.2
20050417,4,8,0.92,1.0002,0.39,1.12,0.0,6.3,3.5,8.5
20050418,4,8,0.8,1.0033,1.15,0.39,0.9,10.5,7.6,14.0
20050419,4,7,0.74,1.006,1.11,0.04,0.7,9.5,6.8,12.4
20050420,4,8,0.84,1.011,0.61,0.53,0.0,7.5,6.1,9.3
20050421,4,6,0.78,1.0166,1.41,0.0,2.2,8.1,4.0,12.9
20050422,4,1,0.54,1.0155,2.86,0.0,12.2,9.3,0.7,16.8
20050423,4,7,0.7,1.0127,1.03,0.27,1.6,10.7,5.8,16.5
20050424,4,8,0.96,1.0104,0.43,1.57,0.0,11.0,10.0,12.5
20050425,4,7,0.82,1.011,0.98,0.06,0.2,10.8,9.1,13.3
20050426,4,6,0.7,1.0169,1.89,0.07,3.2,12.8,8.3,18.8
20050427,4,8,0.88,1.0206,0.54,0.42,1.1,11.0,9.4,13.8
20050428,4,7,0.72,1.022,2.0,0.0,4.1,14.4,8.5,19.5
20050429,4,5,0.61,1.0199,2.65,0.0,9.7,17.8,11.2,25.2
20050430,4,5,0.57,1.0153,2.81,0.0,11.9,19.0,10.9,26.3
20050501,5,4,0.52,1.013,2.74,0.0,10.9,20.6,12.6,28.7
20050502,5,4,0.53,1.0149,2.22,0.16,6.8,19.9,12.2,27.7
20050503,5,6,0.86,1.0174,1.0,0.89,0.9,14.7,10.2,21.0
20050504,5,7,0.84,1.0168,1.39,0.41,1.9,11.8,9.5,17.9
20050505,5,7,0.84,1.0171,1.6,0.51,2.2,11.4,8.6,16.7
20050506,5,7,0.79,1.0191,0.8,0.85,1.1,10.0,7.8,13.6
20050507,5,7,0.83,1.0141,0.79,0.48,0.2,10.2,7.7,14.0
20050508,5,5,0.61,1.0143,2.78,0.0,8.6,10.1,5.3,15.0
20050509,5,4,0.6,1.0135,2.83,0.08,9.9,10.5,6.4,15.2
20050510,5,5,0.63,1.0161,2.42,0.0,6.6,9.7,4.8,14.8
20050511,5,2,0.66,1.0206,3.06,0.0,12.7,9.4,2.0,16.7
20050512,5,3,0.54,1.0167,2.8,0.25,10.6,12.4,2.5,20.2
20050513,5,6,0.7,1.0153,2.05,0.06,5.4,14.1,8.8,21.0
20050514,5,8,0.79,1.0136,0.8,0.3,0.3,13.5,11.3,16.8
20050515,5,5,0.73,1.016,1.89,0.0,3.9,13.6,9.1,17.8
20050516,5,7,0.92,1.0139,0.63,0.88,0.0,9.9,7.7,12.4
20050517,5,5,0.77,1.0125,2.85,1.46,7.2,12.3,7.4,19.1
20050518,5,8,0.82,1.0199,0.72,0.47,0.0,9.0,6.4,12.6
20050519,5,4,0.7,1.0234,2.94,0.0,10.7,12.0,4.9,19.3
20050520,5,4,0.62,1.019,2.99,0.3,11.4,17.4,8.0,26.0
20050521,5,8,0.82,1.0156,1.19,0.07,1.1,16.7,13.8,20.0
20050522,5,5,0.86,1.0148,1.48,1.75,2.4,14.6,12.4,21.0
20050523,5,7,0.9,1.0205,1.08,0.48,1.2,12.1,9.1,15.1
20050524,5,4,0.67,1.025,3.16,0.0,12.3,14.7,7.9,20.9
20050525,5,4,0.6,1.0244,3.15,0.0,13.4,18.2,9.4,26.3
20050526,5,1,0.62,1.02,3.18,0.0,14.1,21.1,11.2,29.2
20050527,5,3,0.58,1.0158,2.88,0.0,13.5,22.8,14.4,30.6
20050528,5,3,0.56,1.0164,3.13,0.0,14.0,23.5,16.0,30.0
20050529,5,4,0.67,1.015,2.9,0.0,11.4,23.3,16.5,30.8
20050530,5,7,0.83,1.0202,0.54,0.43,0.8,17.4,11.1,21.9
20050531,5,4,0.67,1.0255,2.82,0.0,10.6,14.2,8.4,19.8
20050601,6,4,0.63,1.022,3.19,0.0,12.0,15.1,8.8,21.3
20050602,6,2,0.56,1.018,3.22,0.0,13.2,17.7,9.4,24.4
20050603,6,3,0.59,1.0133,2.97,0.43,10.7,20.8,12.5,29.3
20050604,6,7,0.68,1.0181,1.98,0.0,4.5,16.9,14.2,20.6
20050605,6,7,0.61,1.0207,2.01,0.0,2.0,16.1,12.4,20.0
20050606,6,7,0.77,1.0213,1.32,0.58,0.2,14.6,12.9,18.1
20050607,6,4,0.64,1.0299,2.93,0.0,8.7,12.1,7.5,15.6
20050608,6,4,0.58,1.0322,2.76,0.0,8.3,11.9,4.2,18.4
20050609,6,6,0.57,1.0275,2.28,0.0,6.1,12.0,5.1,18.3
20050610,6,3,0.56,1.0208,2.86,0.0,11.5,13.3,4.4,20.1
20050611,6,4,0.59,1.0135,2.94,0.0,9.6,15.1,6.9,22.6
20050612,6,2,0.69,1.0101,2.65,0.16,7.6,15.9,10.1,21.9
20050613,6,6,0.85,1.009,1.83,1.99,3.3,16.9,13.4,23.4
20050614,6,8,0.91,1.0133,0.91,0.96,0.0,16.2,14.6,19.5
20050615,6,5,0.71,1.02,2.67,0.0,7.9,18.5,13.3,24.3
20050616,6,6,0.66,1.0246,2.9,0.0,9.1,19.6,15.3,24.4
20050617,6,4,0.66,1.0272,2.89,0.0,10.3,20.9,14.3,26.9
20050618,6,3,0.68,1.0232,2.94,0.0,9.4,22.2,15.7,28.3
20050619,6,0,0.51,1.018,3.47,0.0,15.1,22.4,13.5,30.3
20050620,6,0,0.47,1.0156,3.47,0.0,15.0,23.7,13.5,31.5
20050621,6,6,0.54,1.0167,3.06,0.0,11.9,24.7,16.3,32.4
20050622,6,5,0.62,1.0195,2.88,0.0,12.3,24.4,17.6,31.0
20050623,6,4,0.61,1.0183,3.09,0.0,11.9,24.6,16.7,32.1
20050624,6,6,0.64,1.0149,2.38,0.0,8.0,25.5,19.7,32.5
20050625,6,5,0.8,1.0177,1.73,0.98,5.9,21.5,19.0,26.0
20050626,6,5,0.71,1.0206,3.15,0.0,12.7,23.8,18.1,30.8
20050627,6,4,0.68,1.0187,2.93,0.0,9.5,24.9,18.3,32.6
20050628,6,3,0.66,1.0143,2.56,0.3,9.1,25.1,19.4,34.0
20050629,6,4,0.8,1.0098,2.09,2.69,6.5,21.9,17.5,30.0
20050630,6,7,0.74,1.0122,2.29,0.33,5.1,19.9,16.0,25.0
20050701,7,6,0.72,1.0185,1.79,0.14,2.3,17.2,14.6,21.1
20050702,7,8,0.8,1.0228,1.39,0.0,0.3,18.0,14.7,21.2
20050703,7,2,0.7,1.0175,2.67,0.0,10.6,21.3,15.6,26.8
20050704,7,5,0.79,1.012,1.37,1.0,4.6,18.5,13.2,29.0
20050705,7,4,0.66,1.0165,3.03,0.23,10.5,15.6,11.3,20.5
20050706,7,7,0.8,1.0137,1.27,1.49,1.0,14.6,11.1,18.3
20050707,7,8,0.82,1.0153,1.08,0.51,0.7,13.5,11.6,17.0
20050708,7,7,0.79,1.0166,1.59,0.01,1.9,14.1,11.6,18.3
20050709,7,7,0.75,1.0182,2.68,0.0,7.4,16.1,10.4,22.0
20050710,7,6,0.83,1.0211,1.98,0.81,5.2,17.0,11.9,22.9
20050711,7,5,0.89,1.0248,1.79,1.91,3.0,16.9,13.6,22.4
20050712,7,7,0.86,1.0238,2.07,0.82,4.7,17.8,14.3,25.2
20050713,7,3,0.7,1.0209,2.94,0.0,11.7,20.4,13.3,27.4
20050714,7,1,0.54,1.0197,3.34,0.0,14.5,22.1,13.3,30.1
20050715,7,4,0.54,1.017,2.97,0.04,10.3,23.4,16.1,30.9
20050716,7,6,0.68,1.0154,1.93,0.02,6.4,22.9,17.9,28.3
20050717,7,1,0.62,1.0145,3.11,0.0,12.9,23.7,17.3,30.3
20050718,7,4,0.73,1.0116,1.81,1.47,4.9,21.1,17.3,27.4
20050719,7,6,0.72,1.0205,1.99,0.01,3.4,18.8,14.6,22.8
20050720,7,7,0.63,1.0241,2.04,0.11,3.8,18.7,13.9,22.7
20050721,7,4,0.69,1.0197,2.44,0.0,5.7,18.9,14.8,23.1
20050722,7,5,0.69,1.0149,1.7,0.0,3.5,17.6,13.1,20.0
20050723,7,5,0.67,1.0119,2.42,0.01,5.9,18.2,11.8,23.3
20050724,7,7,0.79,1.0102,1.24,0.92,0.4,19.0,15.9,23.7
20050725,7,7,0.9,1.0107,0.82,0.23,0.2,18.8,17.4,21.0
20050726,7,6,0.75,1.0123,2.78,0.02,7.9,21.5,17.2,26.8
20050727,7,2,0.62,1.0105,2.93,0.0,12.2,25.4,16.9,33.6
20050728,7,3,0.61,1.0115,2.88,0.0,12.4,26.8,20.4,34.6
20050729,7,6,0.76,1.0137,1.99,1.51,5.1,22.4,17.3,29.7
20050730,7,6,0.77,1.0164,1.66,0.0,2.8,19.2,15.2,23.4
20050731,7,5,0.67,1.0166,2.64,0.0,8.1,18.5,13.5,23.7
20050801,8,5,0.66,1.0167,2.64,0.2,8.4,19.1,13.1,24.5
20050802,8,8,0.95,1.0179,0.23,1.63,0.0,15.3,14.5,16.2
20050803,8,7,0.79,1.0216,1.55,0.08,2.7,17.4,14.4,22.8
20050804,8,1,0.65,1.0247,3.0,0.0,11.7,17.6,12.4,22.9
20050805,8,3,0.66,1.0218,2.72,0.13,9.9,18.2,10.7,24.8
20050806,8,6,0.69,1.0184,1.79,0.0,2.2,18.0,15.4,21.5
20050807,8,4,0.7,1.016,1.81,0.0,3.8,14.9,11.1,18.2
20050808,8,3,0.69,1.0181,2.42,0.0,8.8,14.0,9.1,19.3
20050809,8,0,0.63,1.0159,3.03,0.0,13.2,15.8,8.7,23.2
20050810,8,1,0.67,1.0142,2.93,0.0,12.7,17.3,9.9,24.3
20050811,8,4,0.67,1.0152,2.84,0.0,11.7,16.7,10.9,22.7
20050812,8,3,0.68,1.0155,2.7,0.3,10.3,18.5,11.1,26.5
20050813,8,6,0.72,1.0189,2.23,0.0,5.8,17.7,13.3,23.5
20050814,8,7,0.82,1.0172,0.82,0.51,1.0,15.0,12.4,20.0
20050815,8,8,0.9,1.0208,0.62,0.68,0.0,13.6,11.5,15.4
20050816,8,6,0.79,1.0202,1.66,0.0,5.1,16.0,12.2,21.2
20050817,8,1,0.7,1.017,2.77,0.0,12.6,18.4,10.1,25.6
20050818,8,3,0.68,1.0145,2.49,0.0,10.3,20.6,14.7,27.8
20050819,8,5,0.72,1.0162,1.64,0.1,5.4,19.8,16.4,25.8
20050820,8,7,0.85,1.0184,0.91,0.26,0.2,16.2,15.0,19.5
20050821,8,8,0.94,1.0151,0.23,2.2,0.0,15.1,13.8,16.3
20050822,8,8,0.9,1.0132,0.44,0.22,0.0,17.1,15.9,19.4
20050823,8,7,0.78,1.0157,1.86,0.0,3.7,17.9,15.2,22.0
20050824,8,7,0.79,1.0151,1.63,0.0,5.1,18.0,15.4,22.9
20050825,8,8,0.84,1.0119,0.82,0.47,0.1,17.3,15.2,21.9
20050826,8,6,0.76,1.0189,1.69,0.0,3.1,16.5,12.9,21.3
20050827,8,7,0.75,1.0184,1.89,0.0,3.4,16.3,11.2,21.2
20050828,8,2,0.72,1.0211,2.25,0.0,9.6,17.4,12.3,23.4
20050829,8,0,0.75,1.0228,2.51,0.0,12.3,18.5,11.6,25.6
20050830,8,1,0.75,1.0223,2.44,0.0,12.2,21.2,14.4,28.2
20050831,8,1,0.71,1.0164,2.41,0.0,12.0,22.6,16.2,29.9
20050901,9,3,0.73,1.0169,2.04,0.0,8.7,22.0,17.4,26.9
20050902,9,5,0.78,1.0225,2.02,0.0,7.6,21.4,17.5,27.1
20050903,9,3,0.78,1.0239,2.02,0.0,6.8,21.3,16.4,27.0
20050904,9,1,0.78,1.0216,2.11,0.0,7.5,20.1,15.4,26.0
20050905,9,3,0.71,1.0157,1.99,0.01,8.7,19.9,14.8,27.5
20050906,9,3,0.69,1.0114,2.17,0.0,9.9,20.7,15.6,27.5
20050907,9,2,0.7,1.0128,2.27,0.0,11.8,20.0,13.7,27.0
20050908,9,3,0.66,1.0143,2.21,0.12,11.0,21.4,15.0,28.4
20050909,9,6,0.82,1.0114,1.41,0.04,2.5,19.9,17.4,24.8
20050910,9,6,0.82,1.0114,1.29,1.83,2.1,18.8,15.0,24.2
20050911,9,7,0.85,1.011,0.95,0.3,0.8,16.3,15.1,18.7
20050912,9,6,0.82,1.0159,1.15,0.0,3.4,16.7,14.8,20.6
20050913,9,8,0.9,1.0234,0.57,0.01,0.2,16.5,14.5,18.5
20050914,9,8,0.82,1.0251,0.96,0.0,0.3,17.4,14.1,21.0
20050915,9,7,0.79,1.0204,1.4,0.0,3.0,17.2,12.8,22.0
20050916,9,7,0.78,1.0096,1.31,1.6,3.6,16.2,9.9,22.8
20050917,9,7,0.81,1.0179,0.55,0.0,0.7,10.3,6.5,14.1
20050918,9,7,0.73,1.0222,0.67,0.0,0.2,9.9,5.3,13.9
20050919,9,8,0.78,1.0227,0.87,0.0,0.7,10.1,6.9,13.7
20050920,9,3,0.76,1.0239,1.89,0.0,8.2,11.4,6.2,17.3
20050921,9,2,0.76,1.0213,1.99,0.0,11.3,11.6,5.0,18.8
20050922,9,1,0.75,1.0202,1.97,0.0,11.2,12.2,6.0,19.0
20050923,9,1,0.76,1.0181,1.87,0.0,10.6,15.0,9.0,22.5
20050924,9,2,0.76,1.0179,1.74,0.0,9.3,15.9,10.8,22.6
20050925,9,5,0.76,1.0153,1.61,0.0,7.1,16.5,11.3,23.2
20050926,9,8,0.81,1.0213,0.96,0.0,1.4,16.4,13.1,19.8
20050927,9,7,0.85,1.0219,0.76,0.0,1.2,15.6,13.2,19.8
20050928,9,7,0.79,1.0225,0.77,0.0,1.1,15.1,12.9,18.4
20050929,9,7,0.76,1.0222,0.81,0.0,0.8,13.5,10.0,16.6
20050930,9,6,0.77,1.0256,1.23,0.0,3.1,11.7,7.8,16.0
20051001,10,8,0.9,1.0181,0.41,1.54,0.0,12.2,10.4,14.0
20051002,10,7,0.92,1.0197,0.45,0.8,0.0,10.3,8.9,12.5
20051003,10,8,0.94,1.0226,0.15,0.56,0.0,10.0,9.2,10.6
20051004,10,8,0.95,1.0205,0.27,0.66,0.0,11.9,10.3,13.0
20051005,10,7,0.89,1.0219,0.97,0.01,2.0,12.4,8.0,15.4
20051006,10,8,0.92,1.0215,0.4,0.0,0.0,13.3,11.7,15.3
20051007,10,5,0.85,1.0195,1.13,0.0,3.7,13.9,10.5,18.6
20051008,10,3,0.83,1.0204,1.53,0.0,8.8,13.9,9.7,19.9
20051009,10,3,0.79,1.0237,1.59,0.0,9.2,13.6,8.9,21.1
20051010,10,1,0.86,1.0228,1.57,0.0,9.9,12.5,7.0,18.5
20051011,10,4,0.85,1.0193,1.47,0.0,8.3,13.2,8.8,18.6
20051012,10,3,0.8,1.0184,1.46,0.0,9.4,13.5,9.1,19.8
20051013,10,4,0.79,1.0197,1.4,0.0,8.8,12.2,7.7,19.6
20051014,10,1,0.78,1.0256,1.43,0.0,8.4,11.3,5.5,19.0
20051015,10,2,0.82,1.0271,1.38,0.0,7.6,10.6,5.0,17.4
20051016,10,2,0.86,1.0253,1.38,0.0,7.6,10.0,6.5,14.8
20051017,10,4,0.79,1.0225,1.17,0.0,6.2,9.7,6.8,13.4
20051018,10,4,0.75,1.0206,1.26,0.0,7.4,7.9,5.3,11.6
20051019,10,8,0.88,1.0185,0.55,0.37,0.3,9.3,7.3,12.6
20051020,10,5,0.87,1.0149,1.08,0.0,4.3,12.7,8.8,18.7
20051021,10,5,0.84,1.0099,0.92,0.16,2.4,13.9,9.9,20.1
20051022,10,7,0.89,1.0097,0.68,1.82,1.7,14.8,12.7,19.4
20051023,10,7,0.88,1.0174,0.42,0.02,0.6,13.2,10.2,15.6
20051024,10,6,0.87,1.0216,0.96,0.0,3.6,12.3,8.9,16.9
20051025,10,7,0.7,1.0184,0.84,0.0,2.6,14.7,9.7,21.2
20051026,10,5,0.7,1.0218,1.04,0.0,7.0,15.8,10.1,21.1
20051027,10,1,0.79,1.0214,1.2,0.0,9.5,13.4,7.8,20.3
20051028,10,1,0.77,1.0204,1.18,0.0,8.9,13.6,8.2,20.9
20051029,10,2,0.76,1.0196,1.1,0.0,8.5,13.7,9.7,19.5
20051030,10,1,0.73,1.0182,1.12,0.0,9.0,13.7,9.2,19.9
20051031,10,7,0.74,1.0144,0.65,0.21,2.2,13.6,8.1,18.6
20051101,11,7,0.82,1.0196,0.66,0.02,2.1,13.3,10.3,17.0
20051102,11,7,0.83,1.0198,0.53,0.17,0.3,11.9,8.4,15.4
20051103,11,2,0.8,1.0185,1.0,0.01,7.6,13.9,10.6,19.6
20051104,11,7,0.87,1.0179,0.42,0.89,0.8,12.5,10.3,16.3
20051105,11,6,0.82,1.0272,0.7,0.0,2.3,9.6,5.4,12.3
20051106,11,2,0.84,1.028,0.93,0.0,6.1,6.6,2.9,11.8
20051107,11,3,0.81,1.0276,0.77,0.0,4.4,7.1,2.6,12.2
20051108,11,3,0.8,1.0246,0.92,0.0,7.1,7.4,2.8,12.9
20051109,11,5,0.88,1.0249,0.78,0.0,4.7,6.7,3.6,11.4
20051110,11,8,0.9,1.0349,0.16,0.0,0.0,8.8,5.1,10.9
20051111,11,6,0.88,1.0309,0.39,0.0,0.2,8.2,4.9,11.3
20051112,11,7,0.86,1.02,0.59,0.0,1.9,7.2,4.2,10.8
20051113,11,4,0.9,1.0205,0.78,0.0,4.5,5.8,2.9,9.4
20051114,11,8,0.83,1.0237,0.15,0.0,0.0,4.7,3.9,6.1
20051115,11,6,0.86,1.0145,0.74,0.0,4.5,5.0,3.1,7.8
20051116,11,8,0.88,1.0068,0.19,0.1,0.0,5.9,4.0,8.3
20051117,11,4,0.82,1.0154,0.57,0.0,2.9,2.9,-0.5,7.0
20051118,11,7,0.81,1.0223,0.5,0.0,1.6,2.1,-1.7,5.3
20051119,11,1,0.9,1.0302,0.71,0.01,4.3,-0.5,-2.8,3.0
20051120,11,6,0.84,1.0335,0.76,0.0,5.6,-0.4,-3.9,3.9
20051121,11,5,0.8,1.0309,0.36,0.0,2.4,1.0,-3.7,4.6
20051122,11,2,0.68,1.032,0.83,0.0,7.3,1.5,-1.2,4.6
20051123,11,6,0.67,1.0291,0.36,0.0,2.4,0.7,-2.4,3.6
20051124,11,5,0.66,1.0186,0.73,0.32,6.1,-2.2,-4.9,-0.2
20051125,11,4,0.78,0.9979,0.69,0.1,4.8,0.5,-2.1,3.1
20051126,11,4,0.77,0.9974,0.7,0.0,7.0,-1.3,-3.8,3.3
20051127,11,7,0.81,0.9998,0.3,0.01,0.0,-1.4,-5.7,2.5
20051128,11,8,0.8,1.0037,0.21,0.8,0.0,2.2,1.2,3.8
20051129,11,8,0.96,1.007,0.19,0.61,0.0,1.9,0.5,3.1
20051130,11,8,0.92,1.0149,0.16,0.02,0.0,1.3,0.3,2.2
20051201,12,4,0.83,1.0121,0.55,0.0,3.3,0.7,-1.5,3.1
20051202,12,6,0.8,1.0031,0.31,0.42,0.9,-0.1,-2.9,2.7
20051203,12,7,0.81,1.0044,0.34,0.0,0.0,4.7,1.0,8.8
20051204,12,8,0.6,1.0027,0.19,0.09,0.0,9.6,7.4,11.5
20051205,12,7,0.76,1.0035,0.35,0.04,1.4,6.2,3.4,8.7
20051206,12,5,0.87,1.0085,0.32,0.27,0.7,3.1,0.7,6.0
20051207,12,8,0.86,1.0186,0.18,0.08,0.0,3.3,1.7,5.0
20051208,12,8,0.92,1.019,0.14,0.87,0.1,2.2,0.4,3.2
20051209,12,8,0.93,1.0317,0.12,0.0,0.0,2.0,-0.3,4.0
20051210,12,4,0.81,1.0383,0.49,0.0,3.6,0.5,-1.5,3.0
20051211,12,5,0.94,1.0371,0.23,0.0,0.0,-3.6,-5.1,-0.7
20051212,12,3,0.9,1.0312,0.47,0.0,3.3,-3.8,-5.3,-1.2
20051213,12,7,0.88,1.0318,0.1,0.0,0.0,-0.8,-4.5,1.5
20051214,12,8,0.74,1.0277,0.17,0.0,0.0,0.9,-1.5,2.6
20051215,12,5,0.8,1.0248,0.52,0.0,2.1,1.3,-3.3,4.6
20051216,12,8,0.76,1.0128,0.06,0.69,0.0,5.6,3.9,7.3
20051217,12,8,0.79,1.014,0.25,0.01,0.1,1.3,-0.3,4.0
20051218,12,7,0.75,1.0251,0.32,0.0,0.3,0.2,-0.8,1.4
20051219,12,7,0.78,1.0289,0.25,0.09,0.0,-0.2,-2.1,1.5
20051220,12,8,0.87,1.0335,0.21,0.0,0.0,0.0,-1.0,0.8
20051221,12,8,0.79,1.035,0.11,0.0,0.0,-0.4,-1.6,0.7
20051222,12,7,0.76,1.0345,0.31,0.0,0.0,0.5,-0.7,1.8
20051223,12,5,0.84,1.0305,0.24,0.0,0.1,1.9,-0.6,4.9
20051224,12,8,0.92,1.027,0.2,0.0,0.0,0.8,-1.8,2.7
20051225,12,8,0.86,1.0216,0.17,0.0,0.0,2.5,0.6,4.0
20051226,12,8,0.85,1.014,0.36,0.0,0.9,1.0,-2.4,2.9
20051227,12,7,0.82,1.0067,0.21,0.12,0.0,-2.0,-6.2,0.0
20051228,12,8,0.83,1.0112,0.31,0.03,0.0,-5.4,-8.0,-3.5
